Temp_1,PO4_1,NH4_1,NO3_1,CBOD_1,alga_1,DO_1,Temp_2,PO4_2,NH4_2,NO3_2,CBOD_2,alga_2,DO_2,TAIR,WIND,Q_out,Elevation,DO_output
8.176683215,0.46047152,0.59601354,1.1326114,11.57732,0.05461,2.78511,9.888082027,0.006604,0.06604,3.10388,9.906,0.06604,4.378452,5.6,0.2057778,0.942189263,1290.6202,7.8841
8.398557092,0.46047152,0.59601354,1.1326114,11.57732,0.05461,2.78511,10.15639462,0.006604,0.06604,3.10388,9.906,0.06604,4.378452,4.56,0.4115556,0.848342594,1290.5784,7.773
6.08190931,0.281721552,0.421433196,0.79687772,8.394450368,0.044462,2.0997244,7.354867073,0.0110344,0.046696,2.180568,7.3891168,0.053768,3.135548,6.16,0.2057778,0.670146433,1290.5804,7.5823
2.385918502,0.0135966,0.15956268,0.2932772,3.62014592,0.02924,1.071646,2.885296794,0.01768,0.01768,0.7956,3.613792,0.03536,1.271192,9,0.6173334,0.25119972,1290.568,7.4392
2.468871798,0.0135966,0.15956268,0.2932772,3.62014592,0.02924,1.071646,2.985612406,0.01768,0.01768,0.7956,3.613792,0.03536,1.271192,10.4,0.4115556,0.241349317,1290.5476,7.2869
2.555288571,0.0135966,0.15956268,0.2932772,3.62014592,0.02924,1.071646,3.090116411,0.01768,0.01768,0.7956,3.613792,0.03536,1.271192,8.64,0.2057778,0.25344567,1290.5256,7.1322
2.642540438,0.0135966,0.15956268,0.2932772,3.62014592,0.02924,1.071646,3.195630298,0.01768,0.01768,0.7956,3.613792,0.03536,1.271192,9.76,0,0.262010609,1290.499,6.9631
2.734106668,0.0135966,0.15956268,0.2932772,3.62014592,0.02924,1.071646,3.306361552,0.01768,0.01768,0.7956,3.613792,0.03536,1.271192,11.76,0.3086666,0.244237998,1290.4728,6.8282
2.436457821,0.014044488,0.137170688,0.24185866,3.057159992,0.025284,0.9044276,2.94641411,0.0171184,0.0480064,0.6800664,3.0246528,0.030576,1.0865088,10.84,0,0.206728472,1290.4468,6.6259
0.934012761,0.01583604,0.04760272,0.0361845,0.80521628,0.00946,0.235554,1.129503804,0.014872,0.169312,0.217932,0.668096,0.01144,0.347776,11.72,1.2346666,0.078399021,1290.4042,6.4087
0.960987383,0.01583604,0.04760272,0.0361845,0.80521628,0.00946,0.235554,1.162124278,0.014872,0.169312,0.217932,0.668096,0.01144,0.347776,14.08,0.2057778,0.078265844,1290.373,6.2702
0.99272521,0.01583604,0.04760272,0.0361845,0.80521628,0.00946,0.235554,1.200504906,0.014872,0.169312,0.217932,0.668096,0.01144,0.347776,15.68,0.3086666,0.083476091,1290.333,6.1555
1.020944012,0.01583604,0.04760272,0.0361845,0.80521628,0.00946,0.235554,1.234629968,0.014872,0.169312,0.217932,0.668096,0.01144,0.347776,14.32,0.3086666,0.075511189,1290.2898,5.8791
1.051009973,0.01583604,0.04760272,0.0361845,0.80521628,0.00946,0.235554,1.270988805,0.014872,0.169312,0.217932,0.668096,0.01144,0.347776,15.08,0.4115556,0.084959726,1290.2504,5.8182
1.076033471,0.01583604,0.04760272,0.0361845,0.80521628,0.00946,0.235554,1.301249778,0.014872,0.169312,0.217932,0.668096,0.01144,0.347776,18.4,1.3375556,0.086765789,1290.2044,5.6547
0.701426862,0.00391902,0.09016154,0.08463518,0.65215864,0.00602,0.154413,0.848237135,0.0091,0.057512,0.4004,0.425152,0.00728,0.201292,16.44,0,0.052636445,1290.1612,5.3137
0.714637692,0.00391902,0.09016154,0.08463518,0.65215864,0.00602,0.154413,0.864213022,0.0091,0.057512,0.4004,0.425152,0.00728,0.201292,16.84,0.5144444,0.049961654,1290.1108,5.186
0.727169285,0.00391902,0.09016154,0.08463518,0.65215864,0.00602,0.154413,0.879367507,0.0091,0.057512,0.4004,0.425152,0.00728,0.201292,16.6,0.4115556,0.052041716,1290.0676,5.0647
0.739354728,0.00391902,0.09016154,0.08463518,0.65215864,0.00602,0.154413,0.894103392,0.0091,0.057512,0.4004,0.425152,0.00728,0.201292,19.44,0.3086666,0.049888799,1290.026,4.9365
0.752706004,0.00391902,0.09016154,0.08463518,0.65215864,0.00602,0.154413,0.910249122,0.0091,0.057512,0.4004,0.425152,0.00728,0.201292,21.08,1.4404442,0.04938328,1289.9814,4.4671
0.764570943,0.00391902,0.09016154,0.08463518,0.65215864,0.00602,0.154413,0.924597419,0.0091,0.057512,0.4004,0.425152,0.00728,0.201292,20.6,1.1317778,0.049656855,1289.9364,4.3072
0.511380261,0.002831292,0.084465588,0.088132284,0.343381488,0.003956,0.0973434,0.618413338,0.0074776,0.0614224,0.184912,0.668096,0.004784,0.115804,23.52,0.3086666,0.037716831,1289.8922,4.2253
0.452043589,0.00255936,0.0830416,0.08900656,0.2661872,0.00344,0.083076,0.546657363,0.007072,0.0624,0.13104,0.728832,0.00416,0.094432,22.56,1.749111,0.031460287,1289.8458,4.0523
0.457444251,0.00255936,0.0830416,0.08900656,0.2661872,0.00344,0.083076,0.553188397,0.007072,0.0624,0.13104,0.728832,0.00416,0.094432,22.64,0.7202222,0.027917405,1289.7996,3.8149
0.46169671,0.00255936,0.0830416,0.08900656,0.2661872,0.00344,0.083076,0.558330906,0.007072,0.0624,0.13104,0.728832,0.00416,0.094432,23.8,0.6173334,0.029020201,1289.7572,3.7178
0.465712429,0.00255936,0.0830416,0.08900656,0.2661872,0.00344,0.083076,0.563187123,0.007072,0.0624,0.13104,0.728832,0.00416,0.094432,21.96,0.4115556,0.029875761,1289.713,3.5292
0.46917097,0.00255936,0.0830416,0.08900656,0.2661872,0.00344,0.083076,0.567369546,0.007072,0.0624,0.13104,0.728832,0.00416,0.094432,24.72,1.2346668,0.030724523,1289.669,3.2904
0.18873787,0.001023744,0.03321664,0.035602624,0.10647488,0.001376,0.0332304,0.228241146,0.0028288,0.02496,0.052416,0.2915328,0.001664,0.0377728,21.84,1.1317778,0.011976133,1289.6238,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.96,0,0,1289.5848,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.24,0.2057778,0,1289.5414,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.96,0,0,1289.5024,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.56,0,0,1289.469,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8,0.3086666,0,1289.4356,0
2.415615145,0.013820544,0.280739088,0.128843136,3.306045024,0.018576,0.4681152,2.921209013,0.0101088,0.2325024,0.718848,3.279744,0.022464,0.5964192,11.08,0,0.166472151,1289.4064,2.0851
5.979420745,0.03455136,0.70184772,0.32210784,8.26511256,0.04644,1.170288,7.230927413,0.025272,0.581256,1.79712,8.19936,0.05616,1.491048,12.1600002,0.6173332,0.42716841,1289.3758,1.469
5.892568193,0.03455136,0.70184772,0.32210784,8.26511256,0.04644,1.170288,7.125896419,0.025272,0.581256,1.79712,8.19936,0.05616,1.491048,11.48,0.4115556,0.409344397,1289.3552,0.8414
5.796720212,0.03455136,0.70184772,0.32210784,8.26511256,0.04644,1.170288,7.009987234,0.025272,0.581256,1.79712,8.19936,0.05616,1.491048,10.52,0.2057778,0.43007026,1289.338,1.1748
5.694189516,0.03455136,0.70184772,0.32210784,8.26511256,0.04644,1.170288,6.885996624,0.025272,0.581256,1.79712,8.19936,0.05616,1.491048,12.16,1.028889,0.397886103,1289.3134,0.5341
5.581313381,0.03455136,0.70184772,0.32210784,8.26511256,0.04644,1.170288,6.749495251,0.025272,0.581256,1.79712,8.19936,0.05616,1.491048,9.7600002,0.6173334,0.365644597,1289.2828,0.6827
8.123199454,0.187089216,1.086377112,0.603092544,11.34756034,0.275544,1.6639968,9.82340399,0.0376272,1.0875696,3.654144,11.479104,0.083616,2.2474608,6.16,0,0.597699582,1289.2682,0.2011
11.90638524,0.415896,1.6631712,1.0245696,15.971232,0.6192,2.40456,14.39841936,0.05616,1.84704,6.43968,16.39872,0.1248,3.38208,9.16,1.1317778,0.851387816,1289.2186,0.1729
11.70881813,0.415896,1.6631712,1.0245696,15.971232,0.6192,2.40456,14.15950099,0.05616,1.84704,6.43968,16.39872,0.1248,3.38208,10.08,0.7202222,0.888294967,1289.1642,0.0636
11.40047923,0.415896,1.6631712,1.0245696,15.971232,0.6192,2.40456,13.78662605,0.05616,1.84704,6.43968,16.39872,0.1248,3.38208,3.12,0.7202222,0.911030587,1289.1028,0.0019
11.09372446,0.415896,1.6631712,1.0245696,15.971232,0.6192,2.40456,13.41566678,0.05616,1.84704,6.43968,16.39872,0.1248,3.38208,5.32,0.926,0.903307613,1289.0468,0
10.7487475,0.415896,1.6631712,1.0245696,15.971232,0.6192,2.40456,12.99848534,0.05616,1.84704,6.43968,16.39872,0.1248,3.38208,0.72,0.3086666,0.825058336,1288.9946,0
12.04300474,0.334508352,1.860915472,1.364174656,16.21080048,0.999664,3.5070456,14.56363364,0.0647712,1.5156544,8.3628064,19.921408,0.143936,4.5532448,3.4,0.4115556,1.122693182,1288.947,0.2481
14.13219214,0.21242688,2.15753188,1.87358224,16.5701532,1.57036,5.160774,17.09009282,0.077688,1.018576,11.247496,25.20544,0.17264,6.309992,5.56,0.823111,1.222426176,1288.9566,3.978
13.72295062,0.21242688,2.15753188,1.87358224,16.5701532,1.57036,5.160774,16.59519609,0.077688,1.018576,11.247496,25.20544,0.17264,6.309992,0,1.954889,1.145103401,1288.9912,5.0727
13.18580327,0.21242688,2.15753188,1.87358224,16.5701532,1.57036,5.160774,15.94562256,0.077688,1.018576,11.247496,25.20544,0.17264,6.309992,-2.96,0.6173334,1.32679253,1289.0304,5.8058
12.73523986,0.21242688,2.15753188,1.87358224,16.5701532,1.57036,5.160774,15.40075518,0.077688,1.018576,11.247496,25.20544,0.17264,6.309992,1.24,0.4115556,1.350980137,1289.0536,5.4122
12.47674004,0.21242688,2.15753188,1.87358224,16.5701532,1.57036,5.160774,15.08815075,0.077688,1.018576,11.247496,25.20544,0.17264,6.309992,3.72,0.823111,1.304896751,1289.0764,6.4027
13.94554006,0.394909248,1.623855096,1.164149664,10.14993672,0.981432,5.4102084,16.86437403,0.0940368,1.6070496,8.626488,15.597504,0.151008,8.5283952,-2.48,0,1.321871576,1289.1186,6.0273
16.22372587,0.6686328,0.82333992,0.1000008,0.519612,0.09804,5.78436,19.61938942,0.11856,2.48976,4.694976,1.1856,0.11856,11.856,-1,0,1.630663953,1289.1884,6.519
15.8114108,0.6686328,0.82333992,0.1000008,0.519612,0.09804,5.78436,19.12077586,0.11856,2.48976,4.694976,1.1856,0.11856,11.856,-2.56,0.2057778,1.85648321,1289.2388,6.9795
15.36664058,0.6686328,0.82333992,0.1000008,0.519612,0.09804,5.78436,18.58291419,0.11856,2.48976,4.694976,1.1856,0.11856,11.856,-1.64,0.2057778,1.698124006,1289.2824,7.3875
14.92746844,0.6686328,0.82333992,0.1000008,0.519612,0.09804,5.78436,18.0518223,0.11856,2.48976,4.694976,1.1856,0.11856,11.856,-2.64,1.5433334,1.730280126,1289.3408,7.6597
14.37099928,0.6686328,0.82333992,0.1000008,0.519612,0.09804,5.78436,17.37888285,0.11856,2.48976,4.694976,1.1856,0.11856,11.856,-4.6,0.6173334,1.52601128,1289.4038,7.8929
17.29916632,0.81995496,0.91831144,0.49743088,2.261934848,0.123152,6.23672,20.91992207,0.0789152,1.5560896,7.9512576,2.2672,0.148928,14.270464,-4,1.2346666,2.326250323,1289.4634,8.213
21.88188967,1.0469382,1.06076872,1.093576,4.87541912,0.16082,6.91526,26.46182007,0.019448,0.155584,12.83568,3.8896,0.19448,17.89216,-1.96,1.8520002,2.684870327,1289.3162,8.4835
21.30934153,1.0469382,1.06076872,1.093576,4.87541912,0.16082,6.91526,25.76943626,0.019448,0.155584,12.83568,3.8896,0.19448,17.89216,-0.56,1.2346666,2.972120788,1289.1458,8.8174
20.53573621,1.0469382,1.06076872,1.093576,4.87541912,0.16082,6.91526,24.83391356,0.019448,0.155584,12.83568,3.8896,0.19448,17.89216,-9.32,0.4115556,2.727767243,1288.9614,8.9901
19.94287972,1.0469382,1.06076872,1.093576,4.87541912,0.16082,6.91526,24.11697082,0.019448,0.155584,12.83568,3.8896,0.19448,17.89216,-7.4,0.4115556,2.86599064,1288.7876,9.1987
19.43956136,1.0469382,1.06076872,1.093576,4.87541912,0.16082,6.91526,23.50830676,0.019448,0.155584,12.83568,3.8896,0.19448,17.89216,-5.36,0,2.833659075,1288.6118,9.1937
21.41851841,1.02832952,2.786478432,1.2117056,8.121371472,0.259892,7.498856,25.90146412,0.0215488,0.1625104,15.832648,5.29776,0.314288,19.528496,-1.52,0,2.980308713,1288.4318,9.6414
24.426858,1.0004165,5.375043,1.3889,12.9903,0.4085,8.37425,29.53945618,0.0247,0.1729,20.3281,7.41,0.494,21.983,-3.16,0,3.418706446,1288.259,9.7089
24.44098393,1.0004165,5.375043,1.3889,12.9903,0.4085,8.37425,29.5565387,0.0247,0.1729,20.3281,7.41,0.494,21.983,-1.28,0,3.299049198,1288.0992,9.6843
24.52665455,1.0004165,5.375043,1.3889,12.9903,0.4085,8.37425,29.66014038,0.0247,0.1729,20.3281,7.41,0.494,21.983,-0.04,0.2057778,3.483478751,1287.9102,9.6399
24.77371943,1.0004165,5.375043,1.3889,12.9903,0.4085,8.37425,29.95891652,0.0247,0.1729,20.3281,7.41,0.494,21.983,-0.72,0.926,3.312568651,1287.71,9.652
24.92627784,1.0004165,5.375043,1.3889,12.9903,0.4085,8.37425,30.14340576,0.0247,0.1729,20.3281,7.41,0.494,21.983,-2.72,0,3.497300878,1287.5158,9.6038
41.95307157,2.584324424,4.977092448,5.92788368,60.110904,0.422432,16.560332,50.73394701,0.0412048,0.382408,22.853896,49.9512,0.510848,29.5615424,-1.36,0,5.533372763,1287.292,9.4131
54.48422964,3.64026304,4.71179208,8.9538728,91.52464,0.43172,22.01772,65.88790562,0.052208,0.52208,24.53776,78.312,0.52208,34.613904,6.84,1.028889,7.037123994,1287.1006,9.294
55.6344267,3.64026304,4.71179208,8.9538728,91.52464,0.43172,22.01772,67.27884159,0.052208,0.52208,24.53776,78.312,0.52208,34.613904,2.8,0.3086666,7.811657596,1286.9384,9.055
57.37072683,3.64026304,4.71179208,8.9538728,91.52464,0.43172,22.01772,69.37855338,0.052208,0.52208,24.53776,78.312,0.52208,34.613904,5,0,7.495403925,1286.724,8.7996
60.23037967,3.64026304,4.71179208,8.9538728,91.52464,0.43172,22.01772,72.83673821,0.052208,0.52208,24.53776,78.312,0.52208,34.613904,10.28,0.7202222,6.985516854,1286.6502,8.5446
62.98235291,3.64026304,4.71179208,8.9538728,91.52464,0.43172,22.01772,76.16470584,0.052208,0.52208,24.53776,78.312,0.52208,34.613904,7.96,1.1317778,7.088304628,1286.6686,8.2609
43.05071117,2.207511984,3.101147616,5.8760704,61.13291699,0.309256,15.0513416,52.06132514,0.0616928,0.343616,16.089216,53.1944192,0.373984,22.9518016,8.28,0.5144444,4.568505441,1286.7218,7.878
9.985243125,0.0583854,0.68518092,1.2593668,15.54533248,0.12556,4.601774,12.07517773,0.07592,0.07592,3.4164,15.518048,0.15184,5.458648,8.36,0.4115556,1.090403248,1286.4272,7.5487
10.3116263,0.0583854,0.68518092,1.2593668,15.54533248,0.12556,4.601774,12.46987367,0.07592,0.07592,3.4164,15.518048,0.15184,5.458648,8.36,0.3086666,1.004627258,1286.0088,7.2216
10.68071243,0.0583854,0.68518092,1.2593668,15.54533248,0.12556,4.601774,12.91621038,0.07592,0.07592,3.4164,15.518048,0.15184,5.458648,10.72,0.3086666,1.087581262,1285.542,7.0738
11.15793586,0.0583854,0.68518092,1.2593668,15.54533248,0.12556,4.601774,13.49331778,0.07592,0.07592,3.4164,15.518048,0.15184,5.458648,13.48,0.3086666,1.118313007,1285.0418,6.609
11.52253447,0.0583854,0.68518092,1.2593668,15.54533248,0.12556,4.601774,13.93422774,0.07592,0.07592,3.4164,15.518048,0.15184,5.458648,6.8,0,1.115242933,1284.6348,6.1353
9.959179982,0.05534616,0.574109856,1.02723044,12.87547486,0.105608,3.8099032,12.04365951,0.068848,0.153088,2.851992,12.7788544,0.127712,4.5566144,12.36,0,0.84156715,1284.6476,5.8352
2.51208021,0.0431892,0.1298256,0.098685,2.1960444,0.0258,0.64242,3.03786444,0.04056,0.46176,0.59436,1.82208,0.0312,0.94848,11.44,0.3086666,0.235314947,1284.6294,5.4608
2.57944272,0.0431892,0.1298256,0.098685,2.1960444,0.0258,0.64242,3.11932608,0.04056,0.46176,0.59436,1.82208,0.0312,0.94848,11.24,0,0.227477275,1284.5812,5.2337
2.649305766,0.0431892,0.1298256,0.098685,2.1960444,0.0258,0.64242,3.203811624,0.04056,0.46176,0.59436,1.82208,0.0312,0.94848,13.16,0,0.222933974,1284.532,4.8087
2.728048398,0.0431892,0.1298256,0.098685,2.1960444,0.0258,0.64242,3.299035272,0.04056,0.46176,0.59436,1.82208,0.0312,0.94848,13.48,0,0.236582993,1284.478,4.3884
2.805166662,0.0431892,0.1298256,0.098685,2.1960444,0.0258,0.64242,3.392294568,0.04056,0.46176,0.59436,1.82208,0.0312,0.94848,17.52,2.0577778,0.227662065,1284.4254,3.9231
2.866692438,0.0431892,0.1298256,0.098685,2.1960444,0.0258,0.64242,3.466697832,0.04056,0.46176,0.59436,1.82208,0.0312,0.94848,16,0.7202222,0.224966671,1284.369,3.8438
1.074497261,0.00615846,0.14168242,0.13299814,1.02482072,0.00946,0.242649,1.299392037,0.0143,0.090376,0.6292,0.668096,0.01144,0.316316,13.56,0,0.082413014,1284.3174,2.9451
1.095086289,0.00615846,0.14168242,0.13299814,1.02482072,0.00946,0.242649,1.324290396,0.0143,0.090376,0.6292,0.668096,0.01144,0.316316,14.36,0,0.085880281,1284.2732,2.432
1.117666647,0.00615846,0.14168242,0.13299814,1.02482072,0.00946,0.242649,1.351596875,0.0143,0.090376,0.6292,0.668096,0.01144,0.316316,17.64,0.1028888,0.078728458,1284.2284,2.2018
1.144365794,0.00615846,0.14168242,0.13299814,1.02482072,0.00946,0.242649,1.383884216,0.0143,0.090376,0.6292,0.668096,0.01144,0.316316,23.2,1.1317778,0.079826582,1284.1798,1.5548
1.169561936,0.00615846,0.14168242,0.13299814,1.02482072,0.00946,0.242649,1.41435397,0.0143,0.090376,0.6292,0.668096,0.01144,0.316316,20.52,0.3086666,0.086543828,1284.1322,1.1922
1.197264979,0.00615846,0.14168242,0.13299814,1.02482072,0.00946,0.242649,1.447855323,0.0143,0.090376,0.6292,0.668096,0.01144,0.316316,26.76,1.6462222,0.076092961,1284.0838,0.623
0.597708454,0.00327918,0.094769764,0.097804876,0.417913904,0.004644,0.1149906,0.722810223,0.0085176,0.0679952,0.230672,0.7166848,0.005616,0.1388088,26.24,2.4693334,0.036427545,1284.0318,0
0.449047142,0.00255936,0.0830416,0.08900656,0.2661872,0.00344,0.083076,0.543033754,0.007072,0.0624,0.13104,0.728832,0.00416,0.094432,23.24,1.0288888,0.028122161,1283.9808,0
0.453213533,0.00255936,0.0830416,0.08900656,0.2661872,0.00344,0.083076,0.548072179,0.007072,0.0624,0.13104,0.728832,0.00416,0.094432,21.76,0.7202222,0.031269974,1283.9312,0
0.455735603,0.00255936,0.0830416,0.08900656,0.2661872,0.00344,0.083076,0.551122125,0.007072,0.0624,0.13104,0.728832,0.00416,0.094432,18.68,0,0.026976884,1283.8854,0.0216
0.458759638,0.00255936,0.0830416,0.08900656,0.2661872,0.00344,0.083076,0.554779098,0.007072,0.0624,0.13104,0.728832,0.00416,0.094432,24.04,1.852,0.029270837,1283.8422,0
0.463576258,0.00255936,0.0830416,0.08900656,0.2661872,0.00344,0.083076,0.560603846,0.007072,0.0624,0.13104,0.728832,0.00416,0.094432,23.84,1.028889,0.029922489,1283.7978,0
0.466782544,0.003071232,0.062409856,0.048725536,0.330072128,0.00344,0.084624,0.564481216,0.0048256,0.067392,0.169728,0.4372992,0.00416,0.1041664,23.16,1.028889,0.030464542,1283.7564,0
0.468595114,0.00341248,0.04865536,0.02187152,0.37266208,0.00344,0.085656,0.566673162,0.003328,0.07072,0.19552,0.242944,0.00416,0.110656,19.84,0.2057778,0.028693101,1283.7136,0
0.46756941,0.00341248,0.04865536,0.02187152,0.37266208,0.00344,0.085656,0.565432774,0.003328,0.07072,0.19552,0.242944,0.00416,0.110656,13.64,0,0.030781447,1283.6694,0
0.461232689,0.00341248,0.04865536,0.02187152,0.37266208,0.00344,0.085656,0.557769763,0.003328,0.07072,0.19552,0.242944,0.00416,0.110656,15.52,0,0.030343047,1283.6316,0
0.455629548,0.00341248,0.04865536,0.02187152,0.37266208,0.00344,0.085656,0.550993872,0.003328,0.07072,0.19552,0.242944,0.00416,0.110656,14.64,1.0288888,0.030260635,1283.5918,0
0.450253069,0.00341248,0.04865536,0.02187152,0.37266208,0.00344,0.085656,0.544492083,0.003328,0.07072,0.19552,0.242944,0.00416,0.110656,13.96,0.4115556,0.02983413,1283.55,0
3.189711637,0.018939264,0.372318768,0.170597856,4.264318944,0.024768,0.6235344,3.857325701,0.014352,0.3266016,0.995904,4.1543424,0.029952,0.7953504,13.32,0.4115556,0.218721597,1283.5188,0
7.240766491,0.04222944,0.85781388,0.39368736,10.10180424,0.05676,1.430352,8.756275757,0.030888,0.710424,2.19648,10.02144,0.06864,1.822392,11.12,0.2057778,0.491954733,1283.511,0
7.149625824,0.04222944,0.85781388,0.39368736,10.10180424,0.05676,1.430352,8.646059136,0.030888,0.710424,2.19648,10.02144,0.06864,1.822392,12.4800002,0.2057778,0.487342614,1283.5058,0
7.013278655,0.04222944,0.85781388,0.39368736,10.10180424,0.05676,1.430352,8.481174187,0.030888,0.710424,2.19648,10.02144,0.06864,1.822392,10.76,1.4404444,0.485982809,1283.5072,0
6.847363499,0.04222944,0.85781388,0.39368736,10.10180424,0.05676,1.430352,8.280532603,0.030888,0.710424,2.19648,10.02144,0.06864,1.822392,6.4,0.2057778,0.502763074,1283.5122,0
6.691558434,0.04222944,0.85781388,0.39368736,10.10180424,0.05676,1.430352,8.092117176,0.030888,0.710424,2.19648,10.02144,0.06864,1.822392,8.4000002,0.5144444,0.454412922,1283.5172,0
9.597298183,0.223581424,1.3074666,0.724590592,13.67403646,0.329208,2.0043848,11.60603501,0.0453024,1.3066768,4.3874688,13.8295872,0.100672,2.70556,6.2400002,0.2057778,0.730032618,1283.5296,0
13.93063698,0.4956094,1.98194568,1.22094544,19.0323848,0.73788,2.865434,16.84635169,0.066924,2.201056,7.673952,19.541808,0.14872,4.030312,7.72,0.4115556,1.007827534,1283.5776,0.2711
13.67789217,0.4956094,1.98194568,1.22094544,19.0323848,0.73788,2.865434,16.54070681,0.066924,2.201056,7.673952,19.541808,0.14872,4.030312,6,0,1.146483171,1283.631,0.4406
13.3752015,0.4956094,1.98194568,1.22094544,19.0323848,0.73788,2.865434,16.17466228,0.066924,2.201056,7.673952,19.541808,0.14872,4.030312,5.48,0,1.090777927,1283.6698,1.2578
13.03992358,0.4956094,1.98194568,1.22094544,19.0323848,0.73788,2.865434,15.76920991,0.066924,2.201056,7.673952,19.541808,0.14872,4.030312,4.92,0.6173332,1.102107293,1283.7222,3.5223
12.64975109,0.4956094,1.98194568,1.22094544,19.0323848,0.73788,2.865434,15.29737341,0.066924,2.201056,7.673952,19.541808,0.14872,4.030312,1.12,0.5144444,1.024836769,1283.7826,4.6994
16.37468289,0.431476104,2.551271872,1.915407136,21.88058784,1.434136,4.9773876,19.8019421,0.0892008,1.9636864,11.7052,27.6379168,0.198224,6.4018448,6.72,1.4404444,1.400804154,1283.8424,5.7789
21.98405105,0.33527616,3.40526116,2.95709968,26.1528924,2.47852,8.145318,26.58536406,0.122616,1.607632,17.752072,39.78208,0.27248,9.959144,1.36,0,2.057031604,1283.9016,6.3052
21.38583997,0.33527616,3.40526116,2.95709968,26.1528924,2.47852,8.145318,25.86194601,0.122616,1.607632,17.752072,39.78208,0.27248,9.959144,0.52,0,1.706327861,1283.9772,6.3054
20.88758084,0.33527616,3.40526116,2.95709968,26.1528924,2.47852,8.145318,25.25940009,0.122616,1.607632,17.752072,39.78208,0.27248,9.959144,2.16,0,1.992255476,1284.0624,6.5683
20.3544557,0.33527616,3.40526116,2.95709968,26.1528924,2.47852,8.145318,24.61469061,0.122616,1.607632,17.752072,39.78208,0.27248,9.959144,1.48,1.3375556,1.790303098,1284.1324,6.8046
19.81005779,0.33527616,3.40526116,2.95709968,26.1528924,2.47852,8.145318,23.95634896,0.122616,1.607632,17.752072,39.78208,0.27248,9.959144,1.56,0.4115556,1.980012565,1284.198,6.8613
20.7509334,0.568327216,2.495271424,1.829172528,15.97706624,1.540948,8.0635148,25.09415201,0.1386736,2.3317632,13.2293616,24.520288,0.228592,12.4858864,0.44,0.2057778,2.02172937,1284.2796,6.9773
22.41285278,0.9179038,1.13028682,0.1372818,0.713327,0.13459,7.94081,27.10391499,0.16276,3.41796,6.445296,1.6276,0.16276,16.276,3,2.6751112,2.351473607,1284.3768,7.1272
21.77650318,0.9179038,1.13028682,0.1372818,0.713327,0.13459,7.94081,26.33437594,0.16276,3.41796,6.445296,1.6276,0.16276,16.276,-2.92,0.926,2.303407014,1284.507,7.1406
21.03875617,0.9179038,1.13028682,0.1372818,0.713327,0.13459,7.94081,25.44221677,0.16276,3.41796,6.445296,1.6276,0.16276,16.276,-2.4,0.2057778,2.327340587,1284.64,7.2591
20.457287,0.9179038,1.13028682,0.1372818,0.713327,0.13459,7.94081,24.73904474,0.16276,3.41796,6.445296,1.6276,0.16276,16.276,-0.12,0.7202222,2.255606349,1284.769,7.3618
19.8255673,0.9179038,1.13028682,0.1372818,0.713327,0.13459,7.94081,23.97510464,0.16276,3.41796,6.445296,1.6276,0.16276,16.276,-4.6,0,2.286387584,1284.9064,7.3248
19.18427177,0.89673576,1.0287363,0.44377548,2.039230968,0.133902,7.04985,23.19958446,0.1040832,2.1021936,8.1091296,2.262,0.161928,15.678624,-1.68,0.5144444,2.335777873,1285.0216,7.7262
18.58778222,0.8649837,0.87641052,0.903516,4.02808692,0.13287,5.71341,22.47824826,0.016068,0.128544,10.60488,3.2136,0.16068,14.78256,-1.04,0,2.228815317,1284.9408,7.8036
18.01084473,0.8649837,0.87641052,0.903516,4.02808692,0.13287,5.71341,21.78055642,0.016068,0.128544,10.60488,3.2136,0.16068,14.78256,-5.72,1.2346666,2.39007446,1284.7966,8.0309
17.27527375,0.8649837,0.87641052,0.903516,4.02808692,0.13287,5.71341,20.89102872,0.016068,0.128544,10.60488,3.2136,0.16068,14.78256,-6.88,0,2.476512511,1284.6246,8.1405
17.10067194,0.8649837,0.87641052,0.903516,4.02808692,0.13287,5.71341,20.67988235,0.016068,0.128544,10.60488,3.2136,0.16068,14.78256,-0.16,0.3086666,2.093152863,1284.4842,8.447
16.98535673,0.8649837,0.87641052,0.903516,4.02808692,0.13287,5.71341,20.54043139,0.016068,0.128544,10.60488,3.2136,0.16068,14.78256,0.44,2.0577778,2.391058948,1284.354,8.6442
27.11001932,1.174420988,4.047348168,1.4520584,10.92754975,0.347354,8.914502,32.78420941,0.0258232,0.1904032,19.6810432,6.78288,0.420056,23.271872,1.04,0.823111,3.758228869,1284.1702,8.8188
42.2738527,1.63857692,8.80375464,2.274872,21.276744,0.66908,13.71614,51.12186839,0.040456,0.283192,33.295288,12.1368,0.80912,36.00584,0.04,1.852,5.913124958,1283.7034,8.9234
41.80379055,1.63857692,8.80375464,2.274872,21.276744,0.66908,13.71614,50.55342113,0.040456,0.283192,33.295288,12.1368,0.80912,36.00584,-0.92,0.926,5.604769281,1283.1034,8.8671
42.23445727,1.63857692,8.80375464,2.274872,21.276744,0.66908,13.71614,51.0742274,0.040456,0.283192,33.295288,12.1368,0.80912,36.00584,0.96,0,5.765722351,1282.5758,8.7671
